2017-Mar-22 09:39:50
000703.SZ,SZ,000703,,恒逸石化,16
000705.SZ,SZ,000705,,浙江震元,16
000707.SZ,SZ,000707,,双环科技,16
000708.SZ,SZ,000708,,大冶特钢,16
000709.SZ,SZ,000709,,河钢股份,16
000710.SZ,SZ,000710,,*ST天仪,67108880
000712.SZ,SZ,000712,,锦龙股份,16
000711.SZ,SZ,000711,,京蓝科技,16
000716.SZ,SZ,000716,,黑芝麻,16
000715.SZ,SZ,000715,,中兴商业,16
000713.SZ,SZ,000713,,丰乐种业,16
000717.SZ,SZ,000717,,*ST韶钢,67108880
000718.SZ,SZ,000718,,苏宁环球,16
000719.SZ,SZ,000719,,大地传媒,16
000720.SZ,SZ,000720,,新能泰山,16
000721.SZ,SZ,000721,,西安饮食,16
000722.SZ,SZ,000722,,湖南发展,16
000723.SZ,SZ,000723,,美锦能源,16
000726.SZ,SZ,000726,,鲁 泰Ａ,16
000725.SZ,SZ,000725,,京东方Ａ,16
000727.SZ,SZ,000727,,华东科技,16
000728.SZ,SZ,000728,,国元证券,16
000729.SZ,SZ,000729,,燕京啤酒,16
000731.SZ,SZ,000731,,四川美丰,16
000732.SZ,SZ,000732,,泰禾集团,16
000733.SZ,SZ,000733,,振华科技,16
000735.SZ,SZ,000735,,罗 牛 山,16
000737.SZ,SZ,000737,,南风化工,16
000736.SZ,SZ,000736,,中房地产,16
000739.SZ,SZ,000739,,普洛药业,16
000748.SZ,SZ,000748,,长城信息,16
000738.SZ,SZ,000738,,中航动控,16
000750.SZ,SZ,000750,,国海证券,16
000751.SZ,SZ,000751,,锌业股份,16
000752.SZ,SZ,000752,,西藏发展,16
000753.SZ,SZ,000753,,漳州发展,16
000755.SZ,SZ,000755,,山西三维,16
000756.SZ,SZ,000756,,新华制药,16
000757.SZ,SZ,000757,,浩物股份,16
000759.SZ,SZ,000759,,中百集团,16
000758.SZ,SZ,000758,,中色股份,16
000760.SZ,SZ,000760,,斯太尔,16
000761.SZ,SZ,000761,,本钢板材,16
000762.SZ,SZ,000762,,西藏矿业,16
000766.SZ,SZ,000766,,通化金马,16
000767.SZ,SZ,000767,,漳泽电力,16
000768.SZ,SZ,000768,,中航飞机,16
000777.SZ,SZ,000777,,中核科技,16
000776.SZ,SZ,000776,,广发证券,16
000778.SZ,SZ,000778,,新兴铸管,16
000779.SZ,SZ,000779,,三毛派神,16
000780.SZ,SZ,000780,,平庄能源,16
000782.SZ,SZ,000782,,美达股份,16
000783.SZ,SZ,000783,,长江证券,16
000785.SZ,SZ,000785,,武汉中商,16
000786.SZ,SZ,000786,,北新建材,16
000788.SZ,SZ,000788,,北大医药,16
000789.SZ,SZ,000789,,万年青,16
000790.SZ,SZ,000790,,泰合健康,16
000791.SZ,SZ,000791,,甘肃电投,16
000792.SZ,SZ,000792,,盐湖股份,16
000795.SZ,SZ,000795,,英洛华,16
000793.SZ,SZ,000793,,华闻传媒,16
000797.SZ,SZ,000797,,中国武夷,16
000796.SZ,SZ,000796,,凯撒旅游,16
000798.SZ,SZ,000798,,中水渔业,16
000799.SZ,SZ,000799,,酒鬼酒,16
000800.SZ,SZ,000800,,一汽轿车,16
000801.SZ,SZ,000801,,四川九洲,16
000802.SZ,SZ,000802,,北京文化,16
000806.SZ,SZ,000806,,银河生物,16
000803.SZ,SZ,000803,,*ST金宇,67108880
000807.SZ,SZ,000807,,云铝股份,16
000809.SZ,SZ,000809,,铁岭新城,16
000811.SZ,SZ,000811,,烟台冰轮,16
000812.SZ,SZ,000812,,陕西金叶,16
000810.SZ,SZ,000810,,创维数字,16
000813.SZ,SZ,000813,,德展健康,16
000816.SZ,SZ,000816,,智慧农业,16
000815.SZ,SZ,000815,,美利云,16
000818.SZ,SZ,000818,,方大化工,16
000821.SZ,SZ,000821,,京山轻机,16
000819.SZ,SZ,000819,,岳阳兴长,16
000822.SZ,SZ,000822,,山东海化,16
000820.SZ,SZ,000820,,神雾节能,16
000825.SZ,SZ,000825,,太钢不锈,16
000823.SZ,SZ,000823,,超声电子,16
000826.SZ,SZ,000826,,启迪桑德,16
000828.SZ,SZ,000828,,东莞控股,16
000829.SZ,SZ,000829,,天音控股,16
000830.SZ,SZ,000830,,鲁西化工,16
000833.SZ,SZ,000833,,贵糖股份,16
000831.SZ,SZ,000831,,*ST五稀,67108880
000835.SZ,SZ,000835,,长城动漫,16
000836.SZ,SZ,000836,,鑫茂科技,16
000837.SZ,SZ,000837,,秦川机床,16
000838.SZ,SZ,000838,,财信发展,16
000839.SZ,SZ,000839,,中信国安,16
000848.SZ,SZ,000848,,承德露露,16
000850.SZ,SZ,000850,,华茂股份,16
000851.SZ,SZ,000851,,高鸿股份,16
000852.SZ,SZ,000852,,石化机械,16
000856.SZ,SZ,000856,,*ST冀装,67108880
000858.SZ,SZ,000858,,五 粮 液,16
000859.SZ,SZ,000859,,国风塑业,16
000860.SZ,SZ,000860,,顺鑫农业,16
000861.SZ,SZ,000861,,海印股份,16
000862.SZ,SZ,000862,,银星能源,16
000863.SZ,SZ,000863,,三湘印象,16
000868.SZ,SZ,000868,,安凯客车,16
000869.SZ,SZ,000869,,张 裕Ａ,16
000877.SZ,SZ,000877,,天山股份,16
000876.SZ,SZ,000876,,新 希 望,16
000880.SZ,SZ,000880,,潍柴重机,16
000881.SZ,SZ,000881,,中广核技,16
000882.SZ,SZ,000882,,华联股份,16
000875.SZ,SZ,000875,,吉电股份,16
000883.SZ,SZ,000883,,湖北能源,16
000885.SZ,SZ,000885,,同力水泥,16
000887.SZ,SZ,000887,,中鼎股份,16
000886.SZ,SZ,000886,,海南高速,16
000888.SZ,SZ,000888,,峨眉山Ａ,16
000889.SZ,SZ,000889,,茂业通信,16
000890.SZ,SZ,000890,,法 尔 胜,16
000892.SZ,SZ,000892,,欢瑞世纪,16
000893.SZ,SZ,000893,,东凌国际,16
000895.SZ,SZ,000895,,双汇发展,16
000897.SZ,SZ,000897,,津滨发展,16
000898.SZ,SZ,000898,,鞍钢股份,16
000899.SZ,SZ,000899,,赣能股份,16
000900.SZ,SZ,000900,,现代投资,16
000901.SZ,SZ,000901,,航天科技,16
000902.SZ,SZ,000902,,新洋丰,16
000903.SZ,SZ,000903,,云内动力,16
000905.SZ,SZ,000905,,厦门港务,16
000878.SZ,SZ,000878,,云南铜业,16
000906.SZ,SZ,000906,,浙商中拓,16
000908.SZ,SZ,000908,,景峰医药,16
000909.SZ,SZ,000909,,数源科技,16
000911.SZ,SZ,000911,,南宁糖业,16
000910.SZ,SZ,000910,,大亚圣象,16
000912.SZ,SZ,000912,,泸天化,16
000913.SZ,SZ,000913,,*ST钱江,67108880
000915.SZ,SZ,000915,,山大华特,16
000916.SZ,SZ,000916,,华北高速,16
000917.SZ,SZ,000917,,电广传媒,16
000918.SZ,SZ,000918,,嘉凯城,16
000920.SZ,SZ,000920,,南方汇通,16
000919.SZ,SZ,000919,,金陵药业,16
000921.SZ,SZ,000921,,海信科龙,16
000922.SZ,SZ,000922,,*ST佳电,67108880
000923.SZ,SZ,000923,,河北宣工,16
000925.SZ,SZ,000925,,众合科技,16
000926.SZ,SZ,000926,,福星股份,16
000927.SZ,SZ,000927,,一汽夏利,16
000929.SZ,SZ,000929,,兰州黄河,16
000928.SZ,SZ,000928,,中钢国际,16
000930.SZ,SZ,000930,,中粮生化,16
000931.SZ,SZ,000931,,中 关 村,16
000932.SZ,SZ,000932,,华菱钢铁,16
000933.SZ,SZ,000933,,*ST神火,67108880
000935.SZ,SZ,000935,,四川双马,16
000936.SZ,SZ,000936,,华西股份,16
000937.SZ,SZ,000937,,冀中能源,16
000938.SZ,SZ,000938,,紫光股份,16
000939.SZ,SZ,000939,,凯迪生态,16
000948.SZ,SZ,000948,,南天信息,16
000949.SZ,SZ,000949,,新乡化纤,16
000951.SZ,SZ,000951,,中国重汽,16
000950.SZ,SZ,000950,,*ST建峰,67108880
000952.SZ,SZ,000952,,广济药业,16
000953.SZ,SZ,000953,,*ST河化,67108880
000955.SZ,SZ,000955,,欣龙控股,16
000957.SZ,SZ,000957,,中通客车,16
000958.SZ,SZ,000958,,东方能源,16
000960.SZ,SZ,000960,,锡业股份,16
000959.SZ,SZ,000959,,首钢股份,16
000961.SZ,SZ,000961,,中南建设,16
000963.SZ,SZ,000963,,华东医药,16
000962.SZ,SZ,000962,,*ST东钽,67108880
000965.SZ,SZ,000965,,天保基建,16
000966.SZ,SZ,000966,,长源电力,16
000967.SZ,SZ,000967,,盈峰环境,16
000968.SZ,SZ,000968,,*ST煤气,67108880
000969.SZ,SZ,000969,,安泰科技,16
000971.SZ,SZ,000971,,高升控股,16
000970.SZ,SZ,000970,,中科三环,16
000973.SZ,SZ,000973,,佛塑科技,16
000972.SZ,SZ,000972,,中基健康,16
000975.SZ,SZ,000975,,银泰资源,16
000976.SZ,SZ,000976,,春晖股份,16
000977.SZ,SZ,000977,,浪潮信息,16
000978.SZ,SZ,000978,,桂林旅游,16
000979.SZ,SZ,000979,,中弘股份,16
000980.SZ,SZ,000980,,金马股份,16
000981.SZ,SZ,000981,,银亿股份,16
000982.SZ,SZ,000982,,中银绒业,16
000985.SZ,SZ,000985,,大庆华科,16
000983.SZ,SZ,000983,,西山煤电,16
000987.SZ,SZ,000987,,越秀金控,16
000988.SZ,SZ,000988,,华工科技,16
000989.SZ,SZ,000989,,九 芝 堂,16
000990.SZ,SZ,000990,,诚志股份,16
000995.SZ,SZ,000995,,*ST皇台,67108880
000996.SZ,SZ,000996,,中国中期,16
000998.SZ,SZ,000998,,隆平高科,16
000999.SZ,SZ,000999,,华润三九,16
001696.SZ,SZ,001696,,宗申动力,16
001896.SZ,SZ,001896,,豫能控股,16
001979.SZ,SZ,001979,,招商蛇口,16
002001.SZ,SZ,002001,,新 和 成,17
002002.SZ,SZ,002002,,鸿达兴业,17
002003.SZ,SZ,002003,,伟星股份,17
002004.SZ,SZ,002004,,华邦健康,17
002005.SZ,SZ,002005,,德豪润达,17
002006.SZ,SZ,002006,,精功科技,17
002007.SZ,SZ,002007,,华兰生物,17
002009.SZ,SZ,002009,,天奇股份,17
002008.SZ,SZ,002008,,大族激光,17
002010.SZ,SZ,002010,,传化智联,17
002011.SZ,SZ,002011,,盾安环境,17
000993.SZ,SZ,000993,,闽东电力,16
000997.SZ,SZ,000997,,新 大 陆,16
002012.SZ,SZ,002012,,凯恩股份,17
002013.SZ,SZ,002013,,中航机电,17
002014.SZ,SZ,002014,,永新股份,17
002017.SZ,SZ,002017,,东信和平,17
002018.SZ,SZ,002018,,华信国际,17
002019.SZ,SZ,002019,,亿帆医药,17
002020.SZ,SZ,002020,,京新药业,17
002021.SZ,SZ,002021,,中捷资源,17
002022.SZ,SZ,002022,,科华生物,17
002023.SZ,SZ,002023,,海特高新,17
002024.SZ,SZ,002024,,苏宁云商,17
002025.SZ,SZ,002025,,航天电器,17
002026.SZ,SZ,002026,,山东威达,17
002027.SZ,SZ,002027,,分众传媒,17
002028.SZ,SZ,002028,,思源电气,17
002030.SZ,SZ,002030,,达安基因,17
002029.SZ,SZ,002029,,七 匹 狼,17
002031.SZ,SZ,002031,,巨轮智能,17
002032.SZ,SZ,002032,,苏 泊 尔,17
002033.SZ,SZ,002033,,丽江旅游,17
002034.SZ,SZ,002034,,美 欣 达,17
002035.SZ,SZ,002035,,华帝股份,17
002036.SZ,SZ,002036,,联创电子,17
002037.SZ,SZ,002037,,久联发展,17
002038.SZ,SZ,002038,,双鹭药业,17
002039.SZ,SZ,002039,,黔源电力,17
002040.SZ,SZ,002040,,南 京 港,17
002041.SZ,SZ,002041,,登海种业,17
002015.SZ,SZ,002015,,霞客环保,17
002016.SZ,SZ,002016,,世荣兆业,17
002042.SZ,SZ,002042,,华孚色纺,17
002043.SZ,SZ,002043,,兔 宝 宝,17
002044.SZ,SZ,002044,,美年健康,17
002046.SZ,SZ,002046,,轴研科技,17
002047.SZ,SZ,002047,,宝鹰股份,17
002048.SZ,SZ,002048,,宁波华翔,17
002049.SZ,SZ,002049,,紫光国芯,17
002050.SZ,SZ,002050,,三花智控,17
002051.SZ,SZ,002051,,中工国际,17
002052.SZ,SZ,002052,,同洲电子,17
002054.SZ,SZ,002054,,德美化工,17
002053.SZ,SZ,002053,,云南能投,17
002045.SZ,SZ,002045,,国光电器,17
002055.SZ,SZ,002055,,得润电子,17
002056.SZ,SZ,002056,,横店东磁,17
002057.SZ,SZ,002057,,中钢天源,17
002058.SZ,SZ,002058,,威 尔 泰,17
002060.SZ,SZ,002060,,粤 水 电,17
002059.SZ,SZ,002059,,云南旅游,17
002063.SZ,SZ,002063,,远光软件,17
002062.SZ,SZ,002062,,宏润建设,17
002064.SZ,SZ,002064,,华峰氨纶,17
002065.SZ,SZ,002065,,东华软件,17
002066.SZ,SZ,002066,,瑞泰科技,17
002068.SZ,SZ,002068,,黑猫股份,17
002067.SZ,SZ,002067,,景兴纸业,17
002070.SZ,SZ,002070,,众和股份,17
002069.SZ,SZ,002069,,*ST獐岛,67108881
002071.SZ,SZ,002071,,长城影视,17
002073.SZ,SZ,002073,,软控股份,17
002072.SZ,SZ,002072,,凯瑞德,17
002074.SZ,SZ,002074,,国轩高科,17
002076.SZ,SZ,002076,,雪 莱 特,17
002075.SZ,SZ,002075,,沙钢股份,17
002078.SZ,SZ,002078,,太阳纸业,17
002077.SZ,SZ,002077,,大港股份,17
002079.SZ,SZ,002079,,苏州固锝,17
002061.SZ,SZ,002061,,江山化工,17
002082.SZ,SZ,002082,,栋梁新材,17
002083.SZ,SZ,002083,,孚日股份,17
002085.SZ,SZ,002085,,万丰奥威,17
002080.SZ,SZ,002080,,中材科技,17
002084.SZ,SZ,002084,,海鸥卫浴,17
002086.SZ,SZ,002086,,东方海洋,17
002087.SZ,SZ,002087,,新野纺织,17
002088.SZ,SZ,002088,,鲁阳节能,17
002089.SZ,SZ,002089,,新 海 宜,17
002090.SZ,SZ,002090,,金智科技,17
002091.SZ,SZ,002091,,江苏国泰,17
002093.SZ,SZ,002093,,国脉科技,17
002092.SZ,SZ,002092,,中泰化学,17
002094.SZ,SZ,002094,,青岛金王,17
002095.SZ,SZ,002095,,生 意 宝,17
002096.SZ,SZ,002096,,南岭民爆,17
002097.SZ,SZ,002097,,山河智能,17
002100.SZ,SZ,002100,,天康生物,17
002102.SZ,SZ,002102,,冠福股份,17
002101.SZ,SZ,002101,,广东鸿图,17
002103.SZ,SZ,002103,,广博股份,17
002081.SZ,SZ,002081,,金 螳 螂,17
002104.SZ,SZ,002104,,恒宝股份,17
002105.SZ,SZ,002105,,信隆健康,17
002106.SZ,SZ,002106,,莱宝高科,17
002107.SZ,SZ,002107,,沃华医药,17
002108.SZ,SZ,002108,,沧州明珠,17
002109.SZ,SZ,002109,,*ST兴化,67108881
002110.SZ,SZ,002110,,三钢闽光,17
002111.SZ,SZ,002111,,威海广泰,17
002113.SZ,SZ,002113,,天润数娱,17
002112.SZ,SZ,002112,,三变科技,17
002114.SZ,SZ,002114,,罗平锌电,17
002116.SZ,SZ,002116,,中国海诚,17
002115.SZ,SZ,002115,,三维通信,17
002117.SZ,SZ,002117,,东港股份,17
002119.SZ,SZ,002119,,康强电子,17
002120.SZ,SZ,002120,,韵达股份,17
002118.SZ,SZ,002118,,紫鑫药业,17
002098.SZ,SZ,002098,,浔兴股份,17
002099.SZ,SZ,002099,,海翔药业,17
002121.SZ,SZ,002121,,科陆电子,17
002123.SZ,SZ,002123,,梦网荣信,17
002122.SZ,SZ,002122,,天马股份,17
002124.SZ,SZ,002124,,天邦股份,17
002125.SZ,SZ,002125,,湘潭电化,17
002126.SZ,SZ,002126,,银轮股份,17
002127.SZ,SZ,002127,,南极电商,17
002129.SZ,SZ,002129,,中环股份,17
002128.SZ,SZ,002128,,露天煤业,17
002130.SZ,SZ,002130,,沃尔核材,17
002134.SZ,SZ,002134,,天津普林,17
002132.SZ,SZ,002132,,恒星科技,17
002135.SZ,SZ,002135,,东南网架,17
002136.SZ,SZ,002136,,安 纳 达,17
002133.SZ,SZ,002133,,广宇集团,17
002137.SZ,SZ,002137,,麦达数字,17
002138.SZ,SZ,002138,,顺络电子,17
002139.SZ,SZ,002139,,拓邦股份,17
002131.SZ,SZ,002131,,利欧股份,17
002141.SZ,SZ,002141,,贤丰控股,17
002142.SZ,SZ,002142,,宁波银行,17
002143.SZ,SZ,002143,,印纪传媒,17
002144.SZ,SZ,002144,,宏达高科,17
002145.SZ,SZ,002145,,中核钛白,17
002146.SZ,SZ,002146,,荣盛发展,17
002147.SZ,SZ,002147,,新光圆成,17
002148.SZ,SZ,002148,,北纬通信,17
002149.SZ,SZ,002149,,西部材料,17
002140.SZ,SZ,002140,,东华科技,17
002150.SZ,SZ,002150,,通润装备,17
002151.SZ,SZ,002151,,北斗星通,17
002152.SZ,SZ,002152,,广电运通,17
002153.SZ,SZ,002153,,石基信息,17
002154.SZ,SZ,002154,,报 喜 鸟,17
002155.SZ,SZ,002155,,湖南黄金,17
002156.SZ,SZ,002156,,通富微电,17
002157.SZ,SZ,002157,,正邦科技,17
002158.SZ,SZ,002158,,汉钟精机,17
002159.SZ,SZ,002159,,三特索道,17
002160.SZ,SZ,002160,,常铝股份,17
002161.SZ,SZ,002161,,远 望 谷,17
002163.SZ,SZ,002163,,中航三鑫,17
002162.SZ,SZ,002162,,悦心健康,17
002164.SZ,SZ,002164,,宁波东力,17
002165.SZ,SZ,002165,,红 宝 丽,17
002166.SZ,SZ,002166,,莱茵生物,17
002167.SZ,SZ,002167,,东方锆业,17
002168.SZ,SZ,002168,,深圳惠程,17
002169.SZ,SZ,002169,,智光电气,17
002170.SZ,SZ,002170,,芭田股份,17
002171.SZ,SZ,002171,,楚江新材,17
002172.SZ,SZ,002172,,澳洋科技,17
002173.SZ,SZ,002173,,*ST创疗,67108881
002175.SZ,SZ,002175,,东方网络,17
002174.SZ,SZ,002174,,游族网络,17
002176.SZ,SZ,002176,,江特电机,17
002177.SZ,SZ,002177,,御银股份,17
002178.SZ,SZ,002178,,延华智能,17
002180.SZ,SZ,002180,,艾派克,17
002179.SZ,SZ,002179,,中航光电,17
002181.SZ,SZ,002181,,粤 传 媒,17
002182.SZ,SZ,002182,,云海金属,17
002183.SZ,SZ,002183,,怡 亚 通,17
002184.SZ,SZ,002184,,海得控制,17
002185.SZ,SZ,002185,,华天科技,17
002186.SZ,SZ,002186,,全 聚 德,17
002187.SZ,SZ,002187,,广百股份,17
002188.SZ,SZ,002188,,巴士在线,17
002190.SZ,SZ,002190,,成飞集成,17
002189.SZ,SZ,002189,,利达光电,17
002191.SZ,SZ,002191,,劲嘉股份,17
002193.SZ,SZ,002193,,山东如意,17
002192.SZ,SZ,002192,,融捷股份,17
002194.SZ,SZ,002194,,武汉凡谷,17
002195.SZ,SZ,002195,,二三四五,17
002196.SZ,SZ,002196,,方正电机,17
002197.SZ,SZ,002197,,证通电子,17
002198.SZ,SZ,002198,,嘉应制药,17
002199.SZ,SZ,002199,,东晶电子,17
002200.SZ,SZ,002200,,云投生态,17
002201.SZ,SZ,002201,,九鼎新材,17
002202.SZ,SZ,002202,,金风科技,17
002203.SZ,SZ,002203,,海亮股份,17
002204.SZ,SZ,002204,,大连重工,17
002205.SZ,SZ,002205,,国统股份,17
002207.SZ,SZ,002207,,准油股份,17
002206.SZ,SZ,002206,,海 利 得,17
002208.SZ,SZ,002208,,合肥城建,17
002209.SZ,SZ,002209,,达 意 隆,17
002210.SZ,SZ,002210,,飞马国际,17
002211.SZ,SZ,002211,,宏达新材,17
002212.SZ,SZ,002212,,南洋股份,17
002213.SZ,SZ,002213,,特 尔 佳,17
002214.SZ,SZ,002214,,大立科技,17
002215.SZ,SZ,002215,,诺 普 信,17
002216.SZ,SZ,002216,,三全食品,17
002217.SZ,SZ,002217,,合力泰,17
002219.SZ,SZ,002219,,恒康医疗,17
002218.SZ,SZ,002218,,拓日新能,17
002220.SZ,SZ,002220,,天宝股份,17
002221.SZ,SZ,002221,,东华能源,17
002222.SZ,SZ,002222,,福晶科技,17
002223.SZ,SZ,002223,,鱼跃医疗,17
002224.SZ,SZ,002224,,三 力 士,17
002225.SZ,SZ,002225,,濮耐股份,17
002226.SZ,SZ,002226,,江南化工,17
002227.SZ,SZ,002227,,奥 特 迅,17
002229.SZ,SZ,002229,,鸿博股份,17
002230.SZ,SZ,002230,,科大讯飞,17
002231.SZ,SZ,002231,,奥维通信,17
002232.SZ,SZ,002232,,启明信息,17
002233.SZ,SZ,002233,,塔牌集团,17
002234.SZ,SZ,002234,,民和股份,17
002235.SZ,SZ,002235,,安妮股份,17
002236.SZ,SZ,002236,,大华股份,17
002237.SZ,SZ,002237,,恒邦股份,17
002238.SZ,SZ,002238,,天威视讯,17
002240.SZ,SZ,002240,,威华股份,17
002239.SZ,SZ,002239,,奥特佳,17
002241.SZ,SZ,002241,,歌尔股份,17
002242.SZ,SZ,002242,,九阳股份,17
002243.SZ,SZ,002243,,通产丽星,17
002244.SZ,SZ,002244,,滨江集团,17
002245.SZ,SZ,002245,,澳洋顺昌,17
002246.SZ,SZ,002246,,北化股份,17
002248.SZ,SZ,002248,,华东数控,17
002247.SZ,SZ,002247,,帝龙文化,17
002249.SZ,SZ,002249,,大洋电机,17
002228.SZ,SZ,002228,,合兴包装,17
002250.SZ,SZ,002250,,联化科技,17
002251.SZ,SZ,002251,,步 步 高,17
002252.SZ,SZ,002252,,上海莱士,17
002253.SZ,SZ,002253,,川大智胜,17
002254.SZ,SZ,002254,,泰和新材,17
002255.SZ,SZ,002255,,海陆重工,17
002256.SZ,SZ,002256,,兆新股份,17
002259.SZ,SZ,002259,,升达林业,17
002258.SZ,SZ,002258,,利尔化学,17
002260.SZ,SZ,002260,,德奥通航,17
002261.SZ,SZ,002261,,拓维信息,17
002262.SZ,SZ,002262,,恩华药业,17
002263.SZ,SZ,002263,,大 东 南,17
002264.SZ,SZ,002264,,新 华 都,17
002265.SZ,SZ,002265,,西仪股份,17
002266.SZ,SZ,002266,,浙富控股,17
002267.SZ,SZ,002267,,陕天然气,17
002269.SZ,SZ,002269,,美邦服饰,17
002268.SZ,SZ,002268,,卫 士 通,17
002271.SZ,SZ,002271,,东方雨虹,17
002270.SZ,SZ,002270,,华明装备,17
002273.SZ,SZ,002273,,水晶光电,17
002274.SZ,SZ,002274,,华昌化工,17
002272.SZ,SZ,002272,,川润股份,17
002275.SZ,SZ,002275,,桂林三金,17
002276.SZ,SZ,002276,,万马股份,17
002277.SZ,SZ,002277,,友阿股份,17
002278.SZ,SZ,002278,,神开股份,17
002279.SZ,SZ,002279,,久其软件,17
002280.SZ,SZ,002280,,联络互动,17
002281.SZ,SZ,002281,,光迅科技,17
002282.SZ,SZ,002282,,博深工具,17
002283.SZ,SZ,002283,,天润曲轴,17
002284.SZ,SZ,002284,,亚太股份,17
002285.SZ,SZ,002285,,世联行,17
002286.SZ,SZ,002286,,保龄宝,17
002287.SZ,SZ,002287,,奇正藏药,17
002288.SZ,SZ,002288,,超华科技,17
002289.SZ,SZ,002289,,*ST宇顺,67108881
002290.SZ,SZ,002290,,中科新材,17
002291.SZ,SZ,002291,,星期六,17
002292.SZ,SZ,002292,,奥飞娱乐,17
002293.SZ,SZ,002293,,罗莱生活,17
002294.SZ,SZ,002294,,信立泰,17
002296.SZ,SZ,002296,,辉煌科技,17
002295.SZ,SZ,002295,,精艺股份,17
002297.SZ,SZ,002297,,博云新材,17
002299.SZ,SZ,002299,,圣农发展,17
002300.SZ,SZ,002300,,太阳电缆,17
002298.SZ,SZ,002298,,中电鑫龙,17
002302.SZ,SZ,002302,,西部建设,17
002301.SZ,SZ,002301,,齐心集团,17
002303.SZ,SZ,002303,,美盈森,17
002304.SZ,SZ,002304,,洋河股份,17
002305.SZ,SZ,002305,,南国置业,17
002306.SZ,SZ,002306,,中科云网,17
002307.SZ,SZ,002307,,北新路桥,17
002310.SZ,SZ,002310,,东方园林,17
002309.SZ,SZ,002309,,中利集团,17
002308.SZ,SZ,002308,,威创股份,17
002311.SZ,SZ,002311,,海大集团,17
002312.SZ,SZ,002312,,三泰控股,17
002314.SZ,SZ,002314,,南山控股,17
002315.SZ,SZ,002315,,焦点科技,17
002313.SZ,SZ,002313,,日海通讯,17
002316.SZ,SZ,002316,,键桥通讯,17
002317.SZ,SZ,002317,,众生药业,17
002318.SZ,SZ,002318,,久立特材,17
002319.SZ,SZ,002319,,乐通股份,17
002321.SZ,SZ,002321,,华英农业,17
002320.SZ,SZ,002320,,海峡股份,17
002323.SZ,SZ,002323,,雅百特,17
002322.SZ,SZ,002322,,理工环科,17
002324.SZ,SZ,002324,,普利特,17
002325.SZ,SZ,002325,,洪涛股份,17
002326.SZ,SZ,002326,,永太科技,17
002327.SZ,SZ,002327,,富安娜,17
002329.SZ,SZ,002329,,皇氏集团,17
002328.SZ,SZ,002328,,新朋股份,17
002330.SZ,SZ,002330,,得利斯,17
002331.SZ,SZ,002331,,皖通科技,17
002332.SZ,SZ,002332,,仙琚制药,17
002333.SZ,SZ,002333,,罗普斯金,17
002334.SZ,SZ,002334,,英威腾,17
002335.SZ,SZ,002335,,科华恒盛,17
002336.SZ,SZ,002336,,*ST人乐,67108881
002338.SZ,SZ,002338,,奥普光电,17
002337.SZ,SZ,002337,,赛象科技,17
002339.SZ,SZ,002339,,积成电子,17
002340.SZ,SZ,002340,,格林美,17
002341.SZ,SZ,002341,,新纶科技,17
002342.SZ,SZ,002342,,巨力索具,17
002343.SZ,SZ,002343,,慈文传媒,17
002345.SZ,SZ,002345,,潮宏基,17
002344.SZ,SZ,002344,,海宁皮城,17
002346.SZ,SZ,002346,,柘中股份,17
002347.SZ,SZ,002347,,泰尔股份,17
002348.SZ,SZ,002348,,高乐股份,17
002349.SZ,SZ,002349,,精华制药,17
002352.SZ,SZ,002352,,顺丰控股,17
002351.SZ,SZ,002351,,漫步者,17
002350.SZ,SZ,002350,,北京科锐,17
002353.SZ,SZ,002353,,杰瑞股份,17
002354.SZ,SZ,002354,,天神娱乐,17
002355.SZ,SZ,002355,,兴民智通,17
002356.SZ,SZ,002356,,赫美集团,17
002357.SZ,SZ,002357,,富临运业,17
002358.SZ,SZ,002358,,森源电气,17
002359.SZ,SZ,002359,,齐星铁塔,17
002360.SZ,SZ,002360,,同德化工,17
002361.SZ,SZ,002361,,神剑股份,17
002362.SZ,SZ,002362,,汉王科技,17
002363.SZ,SZ,002363,,隆基机械,17
002364.SZ,SZ,002364,,中恒电气,17
002365.SZ,SZ,002365,,永安药业,17
002366.SZ,SZ,002366,,台海核电,17
002368.SZ,SZ,002368,,太极股份,17
002367.SZ,SZ,002367,,康力电梯,17
002369.SZ,SZ,002369,,卓翼科技,17
002370.SZ,SZ,002370,,亚太药业,17
002371.SZ,SZ,002371,,北方华创,17
002372.SZ,SZ,002372,,伟星新材,17
002373.SZ,SZ,002373,,千方科技,17
002374.SZ,SZ,002374,,丽鹏股份,17
002375.SZ,SZ,002375,,亚厦股份,17
002376.SZ,SZ,002376,,新北洋,17
002377.SZ,SZ,002377,,国创高新,17
002378.SZ,SZ,002378,,章源钨业,17
002379.SZ,SZ,002379,,*ST鲁丰,67108881
002380.SZ,SZ,002380,,科远股份,17
002381.SZ,SZ,002381,,双箭股份,17
002383.SZ,SZ,002383,,合众思壮,17
002382.SZ,SZ,002382,,蓝帆医疗,17
002385.SZ,SZ,002385,,大北农,17
002386.SZ,SZ,002386,,天原集团,17
002384.SZ,SZ,002384,,东山精密,17
002387.SZ,SZ,002387,,黑牛食品,17
002388.SZ,SZ,002388,,新亚制程,17
002389.SZ,SZ,002389,,南洋科技,17
002390.SZ,SZ,002390,,信邦制药,17
002391.SZ,SZ,002391,,长青股份,17
002392.SZ,SZ,002392,,北京利尔,17
002393.SZ,SZ,002393,,力生制药,17
